Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Q-value	Score	Reporter intensity 0	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity 7	Reporter intensity 8	Reporter intensity 9	Reporter intensity not corrected 0	Reporter intensity not corrected 1	Reporter intensity not corrected 2	Reporter intensity not corrected 3	Reporter intensity not corrected 4	Reporter intensity not corrected 5	Reporter intensity not corrected 6	Reporter intensity not corrected 7	Reporter intensity not corrected 8	Reporter intensity not corrected 9	Reporter intensity count 0	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity count 7	Reporter intensity count 8	Reporter intensity count 9	Intensity	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__ENSEMBL:ENSBTAP00000016046	CON__ENSEMBL:ENSBTAP00000016046	12	4	4			>ENSEMBL:ENSBTAP00000016046 (Bos taurus) similar to fibulin-1 C isoform 1	1	12	4	4	15.7	6.9	6.9	77.456	706	706	3.12	3		4							1	0	54.848	6068.1	8264.9	1570.2	2164.9	6382.4	11499	9398.4	14162	123.83	212.58	6068.1	8264.9	1570.2	2164.9	6382.4	11499	9398.4	14162	123.83	212.58	6	6	6	6	6	6	6	6	1	3	704200000	8			+	16	92;828;901;902;1415;1416;1719;3226;3438;7015;7179;8602	True;False;False;False;False;False;False;True;False;True;True;False	95;876;952;953;1489;1490;1812;3425;3649;7458;7636;9137;9138	145;146;1394;1395;1504;1505;1506;1507;2461;2462;2463;2464;2465;2995;2996;2997;2998;5818;5819;5820;6229;6230;6231;6232;12665;12990;12991;15545;15546;15547;15548	156;157;1446;1447;1560;1561;1562;1563;2570;2571;2572;2573;2574;2575;3121;3122;3123;3124;3125;6116;6117;6118;6549;6550;6551;6552;6553;13237;13581;13582;16242;16243;16244;16245	157;1446;1562;1563;2572;2573;3122;6117;6553;13237;13581;16245	15;16	655;658
CON__ENSEMBL:ENSBTAP00000016285;Q96PD5	CON__ENSEMBL:ENSBTAP00000016285;Q96PD5	1;1	1;1	1;1	N-acetylmuramoyl-L-alanine amidase	PGLYRP2	>ENSEMBL:ENSBTAP00000016285 (Bos taurus) similar to peptidoglycan recognition protein L;>sp|Q96PD5|PGRP2_HUMAN N-acetylmuramoyl-L-alanine amidase OS=Homo sapiens OX=9606 GN=PGLYRP2 PE=1 SV=1	2	1	1	1	2.5	2.5	2.5	63.485	591	591;576	5					1						0	23.492	1545.8	1774.2	1683.5	1728.8	1707	1890.1	1863.3	2054.2	0	59.881	1545.8	1774.2	1683.5	1728.8	1707	1890.1	1863.3	2054.2	0	59.881	1	1	1	1	1	1	1	1	0	1	24196000	1			+	17	1716	True	1809	2991	3117	3117		
CON__ENSEMBL:ENSBTAP00000018229;P02774	CON__ENSEMBL:ENSBTAP00000018229	24;7	2;0	2;0			>ENSEMBL:ENSBTAP00000018229 (Bos taurus) 54 kDa protein	2	24	2	2	49.5	4.4	4.4	53.661	475	475;474	3.1	2	4		1	1	2					0	24.355	6880.5	18117	1555.3	3478.3	12844	5709	10687	10882	0	156.96	6880.5	18117	1555.3	3478.3	12844	5709	10687	10882	0	156.96	8	8	7	8	8	8	8	8	0	1	1176600000	12			+	18	826;827;1056;1255;1922;2384;2447;2988;3224;3225;3612;3613;3727;3940;4007;4407;4702;4706;6474;6551;6780;7102;7529;8002	False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False	874;875;1116;1321;2025;2521;2592;3171;3423;3424;3834;3835;3953;4177;4250;4669;4974;4978;4979;6895;6974;7212;7556;8005;8503	1390;1391;1392;1393;1788;1789;1790;1791;1792;1793;2159;3331;3332;3333;3334;3335;4169;4170;4311;5343;5344;5345;5346;5347;5811;5812;5813;5814;5815;5816;5817;6658;6659;6660;6661;6662;6861;6862;6863;6864;7200;7201;7326;7327;7328;7329;7940;8407;8408;8413;8414;8415;8416;11782;11908;11909;11910;11911;12263;12264;12839;12840;12841;13580;13581;14459;14460;14461;14462	1442;1443;1444;1445;1859;1860;1861;1862;1863;1864;2245;3469;3470;3471;3472;3473;4359;4360;4510;5606;5607;5608;5609;5610;5611;6108;6109;6110;6111;6112;6113;6114;6115;7000;7001;7002;7003;7004;7005;7211;7212;7213;7214;7215;7558;7559;7560;7561;7690;7691;7692;7693;7694;7695;8338;8811;8812;8817;8818;8819;8820;12319;12449;12450;12451;12452;12822;12823;13424;13425;13426;14198;14199;15111;15112;15113;15114	1443;1445;1860;2245;3473;4359;4510;5607;6111;6113;7003;7005;7213;7560;7690;8338;8811;8820;12319;12450;12823;13425;14199;15114	17;18;19	45;123;185
CON__ENSEMBL:ENSBTAP00000018574;P05546	CON__ENSEMBL:ENSBTAP00000018574	12;1	12;1	12;1			>ENSEMBL:ENSBTAP00000018574 (Bos taurus) 55 kDa protein	2	12	12	12	25.6	25.6	25.6	55.207	496	496;499	5.45	2	2	1	3	4	3	1	1	4	1	0	129.46	17760	47022	13214	17654	36103	21902	28146	29512	219.69	426.93	17760	47022	13214	17654	36103	21902	28146	29512	219.69	426.93	20	20	19	19	20	20	20	20	4	6	1390400000	24			+	19	12;431;1527;2228;2458;2501;2599;4171;4801;6191;7074;7409	True;True;True;True;True;True;True;True;True;True;True;True	12;458;1608;2356;2603;2604;2651;2759;4425;5079;6594;7525;7875	25;26;752;753;2663;3911;4326;4327;4328;4329;4406;4611;4612;7597;7598;7599;8603;11216;11217;12788;12789;13375	27;28;29;785;786;2779;4087;4526;4527;4528;4529;4608;4831;4832;7987;7988;7989;7990;9017;11716;11717;13369;13370;13984	29;785;2779;4087;4528;4608;4832;7987;9017;11716;13369;13984	20	304
CON__ENSEMBL:ENSBTAP00000023055;Q04756	CON__ENSEMBL:ENSBTAP00000023055;Q04756	4;3	4;3	4;3	Hepatocyte growth factor activator;Hepatocyte growth factor activator short chain;Hepatocyte growth factor activator long chain	HGFAC	>ENSEMBL:ENSBTAP00000023055 (Bos taurus) 68 kDa protein;>sp|Q04756|HGFA_HUMAN Hepatocyte growth factor activator OS=Homo sapiens OX=9606 GN=HGFAC PE=1 SV=1	2	4	4	4	7.3	7.3	7.3	67.703	634	634;655	3.33		2	2		2						0	11.599	2981.6	7014.7	2473.3	2955	6067.2	4295.1	4623.2	5438.4	155.66	113.83	2981.6	7014.7	2473.3	2955	6067.2	4295.1	4623.2	5438.4	155.66	113.83	4	4	4	4	4	4	4	4	2	3	79424000	6			+	20	783;1598;7559;7674	True;True;True;True	831;1682;8036;8155	1324;1325;2793;2794;13640;13845	1376;1377;2915;2916;14261;14472	1377;2915;14261;14472		
CON__ENSEMBL:ENSBTAP00000023402	CON__ENSEMBL:ENSBTAP00000023402	4	4	4			>ENSEMBL:ENSBTAP00000023402 (Bos taurus) 46 kDa protein	1	4	4	4	10.7	10.7	10.7	46.017	411	411	7.25		1						1	1	1	0	19.094	2137.3	3326.7	1006.3	1604.8	2547.7	2541.2	2362.9	2445.5	58.534	81.797	2137.3	3326.7	1006.3	1604.8	2547.7	2541.2	2362.9	2445.5	58.534	81.797	2	2	2	2	2	2	2	2	1	1	71882000	4			+	21	43;5493;6846;8204	True;True;True;True	44;5818;7283;8716	63;9913;12405;14802	67;10372;12975;15468	67;10372;12975;15468	21	300
CON__ENSEMBL:ENSBTAP00000024146	CON__ENSEMBL:ENSBTAP00000024146	51	51	44			>ENSEMBL:ENSBTAP00000024146 (Bos taurus) similar to alpha-2-macroglobulin isoform 1	1	51	51	44	38.9	38.9	34.6	164.34	1477	1477	5.01	27	19	18	13	11	15	18	14	13	14	0	323.31	106160	312280	48860	70550	257730	107310	214470	227790	4632.1	5750.3	106160	312280	48860	70550	257730	107310	214470	227790	4632.1	5750.3	125	129	117	122	129	126	128	128	47	58	30205000000	180			+	22	56;623;682;703;1113;1114;1272;1281;1332;1455;1661;1775;2481;2490;2642;2734;2959;3126;3215;3267;3399;3501;3726;4035;4210;4266;5062;5089;5165;5261;5262;5608;5806;5953;6251;6296;6467;6480;6803;6878;6916;7026;7245;7247;7524;7878;8030;8188;8232;8468;8492	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	58;662;663;725;748;1175;1176;1338;1348;1403;1404;1532;1750;1871;2629;2639;2805;2902;3139;3319;3413;3468;3606;3607;3713;3952;4279;4465;4523;5350;5377;5462;5564;5565;5974;6184;6343;6344;6661;6708;6888;6901;7236;7318;7358;7471;7705;7707;8000;8371;8532;8700;8746;8997;9022	92;1067;1068;1069;1070;1071;1072;1173;1174;1175;1176;1177;1213;1922;1923;1924;1925;2192;2193;2214;2304;2305;2306;2307;2308;2309;2310;2311;2312;2313;2314;2315;2316;2534;2535;2536;2537;2538;2899;3088;3089;3090;3091;3092;4363;4364;4380;4381;4382;4685;4686;4859;4860;4861;5292;5293;5602;5603;5604;5782;5903;5904;5905;5906;5907;6162;6163;6164;6165;6368;6859;6860;7377;7378;7379;7660;7661;7744;7745;9074;9122;9123;9124;9272;9273;9274;9275;9276;9277;9278;9279;9434;9435;9436;9437;9438;9439;9440;10196;10197;10530;10531;10532;10533;10534;10800;10801;10802;10803;10804;10805;11330;11331;11449;11450;11772;11773;11789;11790;11791;11792;12301;12302;12303;12304;12305;12456;12457;12458;12459;12460;12519;12520;12521;12691;12692;13098;13099;13100;13103;13571;13572;13573;13574;13575;14239;14509;14510;14511;14512;14513;14777;14778;14779;14853;14854;15264;15265;15266;15267;15311;15312	101;1110;1111;1112;1113;1114;1115;1221;1222;1223;1224;1225;1226;1227;1263;2000;2001;2002;2003;2004;2005;2006;2280;2281;2304;2405;2406;2407;2408;2409;2410;2411;2412;2413;2414;2415;2416;2417;2646;2647;2648;2649;2650;2651;3024;3221;3222;3223;3224;3225;4565;4566;4582;4583;4584;4906;4907;4908;5089;5090;5091;5553;5554;5878;5879;5880;6077;6204;6205;6206;6207;6208;6209;6478;6479;6480;6481;6704;7209;7210;7753;7754;7755;7756;8055;8056;8140;8141;9500;9551;9552;9553;9706;9707;9708;9709;9710;9711;9712;9713;9714;9715;9716;9872;9873;9874;9875;9876;9877;9878;9879;9880;10659;10660;11002;11003;11004;11005;11006;11007;11280;11281;11282;11283;11284;11285;11835;11836;11969;11970;12309;12310;12326;12327;12328;12329;12860;12861;12862;12863;12864;13026;13027;13028;13029;13030;13091;13092;13093;13265;13266;13692;13693;13694;13697;14189;14190;14191;14192;14193;14884;15161;15162;15163;15164;15165;15441;15442;15443;15444;15525;15526;15527;15528;15953;15954;15955;15956;16002;16003	101;1110;1224;1263;2001;2006;2281;2304;2416;2650;3024;3225;4566;4582;4906;5091;5553;5879;6077;6204;6481;6704;7209;7755;8055;8140;9500;9551;9712;9876;9880;10660;11007;11284;11836;11970;12309;12326;12861;13029;13092;13266;13693;13697;14192;14884;15164;15444;15527;15955;16002	22;23;24;25;26;27	101;379;668;675;963;1382
CON__ENSEMBL:ENSBTAP00000024462	CON__ENSEMBL:ENSBTAP00000024462	10	10	3			>ENSEMBL:ENSBTAP00000024462 (Bos taurus) 47 kDa protein	1	10	10	3	26.7	26.7	9.3	46.543	419	419	6.33			1	4	4	2	1	1	2	3	0	42.386	12546	35378	6793.5	10134	24026	15078	18310	23332	341.61	723.73	12546	35378	6793.5	10134	24026	15078	18310	23332	341.61	723.73	13	13	12	13	13	13	13	13	2	5	1283600000	20			+	23	900;2009;2010;2505;4044;4045;6284;7098;7915;8521	True;True;True;True;True;True;True;True;True;True	951;2124;2125;2655;4288;4289;6695;7551;8410;9053	1503;3501;3502;3503;3504;3505;3506;4410;7388;7389;7390;11427;12832;12833;14320;14321;14322;15368	1559;3653;3654;3655;3656;3657;3658;3659;4612;7765;7766;7767;11947;13417;13418;14967;14968;14969;14970;16059	1559;3657;3659;4612;7766;7767;11947;13417;14967;16059		
CON__ENSEMBL:ENSBTAP00000024466	CON__ENSEMBL:ENSBTAP00000024466	8	1	1			>ENSEMBL:ENSBTAP00000024466 (Bos taurus) 44 kDa protein	1	8	1	1	22.7	2.7	2.7	43.9	401	401	5					2						0	3.1034	780.73	2977.3	297.21	648.34	1945.9	1173.5	1745.3	2237.2	0	64.584	780.73	2977.3	297.21	648.34	1945.9	1173.5	1745.3	2237.2	0	64.584	1	1	1	1	1	1	1	1	0	1	73532000	2			+	24	900;2009;2505;4044;4045;7915;8354;8521	False;False;False;False;False;False;True;False	951;2124;2655;4288;4289;8410;8876;9053	1503;3501;3502;3503;3504;4410;7388;7389;7390;14320;14321;14322;15069;15070;15368	1559;3653;3654;3655;3656;3657;4612;7765;7766;7767;14967;14968;14969;14970;15749;15750;16059	1559;3657;4612;7766;7767;14967;15750;16059		
CON__ENSEMBL:ENSBTAP00000025008	CON__ENSEMBL:ENSBTAP00000025008	3	1	1			>ENSEMBL:ENSBTAP00000025008 (Bos taurus) hypothetical protein	1	3	1	1	6.2	2.8	2.8	59.299	536	536	9									1		0	7.245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2234400	1			+	25	484;2454;4069	True;False;False	516;2599;4314	846;4320;7434	882;4520;7814	882;4520;7814		
CON__ENSEMBL:ENSBTAP00000031360	CON__ENSEMBL:ENSBTAP00000031360	2	2	2			>ENSEMBL:ENSBTAP00000031360 (Bos taurus) 55 kDa protein	1	2	2	2	11	11	11	54.678	491	491	3.5			1	1							0	8.9467	4637.4	8476.2	1374.2	2460.7	5735.1	3355	4913.4	5809.8	247.88	230.49	4637.4	8476.2	1374.2	2460.7	5735.1	3355	4913.4	5809.8	247.88	230.49	2	2	2	2	2	2	2	2	1	1	66879000	2			+	26	3349;4193	True;True	3553;4447	6056;7630	6366;8021	6366;8021		
CON__ENSEMBL:ENSBTAP00000031900;P00450	CON__ENSEMBL:ENSBTAP00000031900	7;2	7;2	7;2			>ENSEMBL:ENSBTAP00000031900 (Bos taurus) 121 kDa protein	2	7	7	7	8.3	8.3	8.3	121.45	1064	1064;1065	4.57	1		2	1	1		1		1		0	30.672	6804.5	14942	2883	4338.8	12036	6688.7	9573.5	10910	313.75	341.62	6804.5	14942	2883	4338.8	12036	6688.7	9573.5	10910	313.75	341.62	5	5	5	5	5	5	5	5	3	2	92689000	7			+	27	532;772;1185;1197;2158;2223;4199	True;True;True;True;True;True;True	568;818;1248;1261;2285;2351;4453	935;1307;2023;2050;3751;3906;7638	974;1359;2105;2133;3915;4082;8029	974;1359;2105;2133;3915;4082;8029	28	556
CON__ENSEMBL:ENSBTAP00000032840	CON__ENSEMBL:ENSBTAP00000032840	26	26	24			>ENSEMBL:ENSBTAP00000032840 (Bos taurus) similar to apolipoprotein B, partial	1	26	26	24	34.1	34.1	31.4	92.273	825	825	5.74	5	3	4	5	2	9	2	1	2	10	0	170.11	18349	68783	10473	15695	57750	23302	46981	50108	473.31	1236.2	18349	68783	10473	15695	57750	23302	46981	50108	473.31	1236.2	27	28	25	25	28	27	28	28	4	8	598960000	43			+	28	838;1079;1737;2143;2167;2168;2835;2953;3945;4351;4460;4613;4625;4690;4925;4943;5336;5843;6757;6850;6851;6940;7435;7455;7794;8059	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	889;1139;1831;2270;2294;2295;3011;3133;4182;4610;4722;4883;4895;4962;5211;5229;5641;6223;7189;7287;7288;7382;7383;7901;7923;7924;8280;8563	1419;1853;1854;1855;3027;3028;3728;3729;3761;3762;5058;5059;5277;5278;5279;5280;5281;7208;7209;7857;8008;8267;8284;8390;8831;8864;9561;10586;12225;12226;12227;12410;12411;12551;12552;12553;13412;13413;13447;13448;14060;14560;14561	1474;1930;1931;1932;3154;3155;3890;3891;3925;3926;5304;5305;5538;5539;5540;5541;5542;7568;7569;8254;8407;8669;8686;8794;9250;9283;10004;11060;12783;12784;12785;12980;12981;13123;13124;13125;14021;14022;14057;14058;14695;15216;15217	1474;1932;3155;3891;3925;3926;5305;5538;7568;8254;8407;8669;8686;8794;9250;9283;10004;11060;12784;12980;12981;13125;14022;14057;14695;15216	29;30;31;32	496;561;563;625
CON__ENSEMBL:ENSBTAP00000034412	CON__ENSEMBL:ENSBTAP00000034412	7	7	7			>ENSEMBL:ENSBTAP00000034412 (Bos taurus) similar to C4b-binding protein alpha chain	1	7	7	7	31.7	31.7	31.7	22.336	199	199	5	2	1	1			2		2		1	0	42.628	12402	36549	6514.4	10181	24361	13691	20648	24065	143.82	448.26	12402	36549	6514.4	10181	24361	13691	20648	24065	143.82	448.26	9	9	9	9	9	9	9	9	3	6	93058000	9			+	29	1395;2547;5270;5299;5579;7668;8174	True;True;True;True;True;True;True	1468;2701;5573;5604;5938;8149;8686	2422;2423;4501;9477;9516;10139;13835;14757;14758	2530;2531;4707;9919;9959;10602;14462;15421;15422	2530;4707;9919;9959;10602;14462;15422	33	121
CON__ENSEMBL:ENSBTAP00000037665	CON__ENSEMBL:ENSBTAP00000037665	8	8	8			>ENSEMBL:ENSBTAP00000037665 (Bos taurus) similar to Pregnancy zone protein, partial	1	8	8	8	15.9	15.9	15.9	65.19	578	578	5.62		2	1	2	2		2	2	2		0	57.649	7472	19771	2645.1	4211.1	16736	7533.2	13521	14156	0	173.9	7472	19771	2645.1	4211.1	16736	7533.2	13521	14156	0	173.9	10	10	9	10	10	10	10	10	0	2	383490000	13			+	30	3050;3086;3776;5738;6217;7101;7439;7925	True;True;True;True;True;True;True;True	3235;3273;4004;6110;6625;7555;7905;8421	5447;5448;5528;6935;6936;6937;10412;10413;11270;11271;12838;13418;14337	5715;5716;5803;7287;7288;7289;10882;10883;11772;11773;13423;14027;14985	5715;5803;7289;10883;11773;13423;14027;14985		
CON__ENSEMBL:ENSBTAP00000038329	CON__ENSEMBL:ENSBTAP00000038329	2	1	1			>ENSEMBL:ENSBTAP00000038329 (Bos taurus) 9 kDa protein	1	2	1	1	27.5	15	15	8.5787	80	80	5.2					4	1					0	23.047	4632.9	9537.1	2471.1	3693.8	7048.3	6077.5	6026.8	6056.7	142.47	0	4632.9	9537.1	2471.1	3693.8	7048.3	6077.5	6026.8	6056.7	142.47	0	4	4	4	4	4	4	4	4	2	0	2848100000	7			+	31	2128;5147	False;True	2253;5443	3691;3692;3693;3694;3695;3696;3697;3698;9239;9240;9241;9242;9243	3852;3853;3854;3855;3856;3857;3858;3859;3860;9670;9671;9672;9673;9674;9675;9676	3858;9674		
CON__Q61726;CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533;O43790;P78385;Q14533;CON__P78386;P78386;A6NCN2	CON__Q61726;CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533;O43790;P78385;Q14533;CON__P78386;P78386	3;3;3;3;3;3;3;3;2;2;1	2;2;2;2;2;2;2;2;1;1;1	2;2;2;2;2;2;2;2;1;1;1	Keratin, type II cuticular Hb6;Keratin, type II cuticular Hb3;Keratin, type II cuticular Hb1;Keratin, type II cuticular Hb5	KRT86;KRT83;KRT81;KRT85	>Q61726 TREMBL:Q61726 Tax_Id=10090 Gene_Symbol=5430421N21Rik Keratin type II;>O43790 SWISS-PROT:O43790 Keratin, type II cuticular Hb6 (Hair keratin, type II Hb6) (ghHb6) - Homo sapiens (Human).;>Q6NT21 TREMBL:Q6NT21 Keratin, hair, basic, 3 - Homo sapiens (	11	3	2	2	5.4	4	4	52.809	479	479;486;493;493;505;486;493;505;507;507;255	7.5					1					1	0	12.712	808.95	1011.3	1878.4	930.39	17951	1680.5	1822.9	1354.2	67.087	0	808.95	1011.3	1878.4	930.39	17951	1680.5	1822.9	1354.2	67.087	0	1	1	1	1	1	1	1	1	1	0	12231000	2			+	32	650;2232;2400	True;True;False	692;2360;2538	1118;3916;4226;4227	1161;4092;4421;4422;4423	1161;4092;4423		
CON__P00711	CON__P00711	2	2	2			>P00711 SWISS-PROT:P00711 Alpha-lactalbumin - Bos taurus (Bovine).	1	2	2	2	17.9	17.9	17.9	14.186	123	123	5.75				1	1	1		1			0	7.2498	946.88	1217	944.86	902.33	1316.2	1458.1	1936.9	6705.2	0	225.64	946.88	1217	944.86	902.33	1316.2	1458.1	1936.9	6705.2	0	225.64	2	2	2	2	2	2	2	2	0	2	30864000	4			+	33	2395;4749	True;True	2532;5023	4218;4219;8520;8521	4413;4414;8934;8935	4414;8935	34	90
CON__P00735;P00734	CON__P00735	24;3	24;3	24;3			>P00735 SWISS-PROT:P00735 (Bos taurus) Prothrombin precursor (Fragment)	2	24	24	24	41.3	41.3	41.3	70.505	625	625;622	6.51	3		2	1	5	5	8	9	2	4	0	323.31	34741	79601	21265	28496	69429	49595	53433	58102	749.76	1479.2	34741	79601	21265	28496	69429	49595	53433	58102	749.76	1479.2	28	28	28	28	28	28	28	28	10	13	2112800000	39			+	34	471;904;1374;1852;1883;1979;4122;4521;4522;4532;4693;5057;5120;5793;6321;6363;6380;6449;6689;6912;7263;7534;8270;8653	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	502;955;1447;1952;1953;1985;2091;4371;4372;4786;4787;4797;4965;5345;5415;6171;6735;6777;6796;6797;6869;7120;7354;7725;8010;8788;9191	820;821;1512;1513;2389;2390;3215;3216;3217;3265;3451;7506;7507;8101;8102;8117;8394;8395;9066;9067;9185;10514;11495;11558;11559;11588;11589;11743;12126;12515;13131;13132;13133;13134;13595;13596;14922;15646;15647	854;855;1570;1571;2495;2496;3351;3352;3353;3401;3598;7890;7891;8502;8503;8518;8798;8799;9492;9493;9614;10986;12015;12081;12082;12111;12112;12280;12678;13087;13727;13728;13729;13730;14215;14216;15596;16344;16345	855;1570;2496;3353;3401;3598;7891;8502;8503;8518;8799;9492;9614;10986;12015;12081;12112;12280;12678;13087;13727;14215;15596;16344	35;36;37	115;551;577
CON__P00761;CON__P07477;P07477;Q9BYE2	CON__P00761	7;1;1;1	7;1;1;1	7;1;1;1			>P00761 SWISS-PROT:P00761|TRYP_PIG Trypsin - Sus scrofa (Pig).	4	7	7	7	42.4	42.4	42.4	24.409	231	231;247;247;586	5.27			3	6	1	1	1	1		2	0	121.86	9703.6	12861	10037	10503	12031	13324	15209	15244	308.91	192.69	9703.6	12861	10037	10503	12031	13324	15209	15244	308.91	192.69	11	11	11	11	11	11	11	11	3	1	27873000000	17			+	35	548;3905;4871;5708;6539;6984;7689	True;True;True;True;True;True;True	586;4140;5154;6079;6962;7427;8170	960;7137;8717;8718;10366;11888;12617;12618;13869;13870;13871;13872;13873;13874;13875	999;7494;9131;9132;10835;12428;13189;13190;14497;14498;14499;14500;14501;14502;14503;14504;14505	999;7494;9131;10835;12428;13190;14499	38	94
CON__P00978;P02760	CON__P00978	12;1	12;1	12;1			>P00978 SWISS-PROT:P00978 (Bos taurus) AMBP protein precursor	2	12	12	12	31.2	31.2	31.2	39.234	352	352;352	6.38		3		2	2	4	2	1	6	1	0	169.63	25215	47237	11181	17205	43246	27787	36542	39694	740.13	1255.5	25215	47237	11181	17205	43246	27787	36542	39694	740.13	1255.5	17	17	17	17	17	17	17	17	5	11	3524700000	24			+	36	129;1640;1836;2083;2204;2506;3372;3522;4213;4362;5447;7587	True;True;True;True;True;True;True;True;True;True;True;True	135;1727;1935;2203;2331;2656;3576;3736;4468;4621;5758;8064	209;2871;3184;3622;3623;3827;3828;4411;4412;6091;6402;6403;7664;7665;7666;7871;9812;13677;13678;13679;13680	221;2996;3319;3780;3781;3782;3997;3998;4613;4614;6402;6738;6739;8059;8060;8061;8269;10270;14298;14299;14300;14301;14302;14303	221;2996;3319;3782;3997;4613;6402;6739;8060;8269;10270;14300		
CON__P01030	CON__P01030	31	3	3			>P01030 SWISS-PROT:P01030 (Bos taurus) similar to Complement C4-A precursor	1	31	3	3	18.4	2.3	2.3	192.79	1741	1741	3.75			3			1					0	19.223	3481.6	7255.1	1881.9	3090.4	6141.8	6105.3	4124.8	6264.5	188.27	245	3481.6	7255.1	1881.9	3090.4	6141.8	6105.3	4124.8	6264.5	188.27	245	2	2	2	2	2	2	2	2	1	1	33600000	4			+	37	150;168;515;702;803;961;1704;2339;2702;3017;3260;3852;3971;4480;4805;4851;4908;5088;5191;5335;5358;5804;6282;6489;6727;7662;7767;7769;7818;8164;8663	False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False	156;174;551;747;851;1016;1796;2475;2869;3201;3461;4082;4209;4744;5084;5133;5194;5376;5488;5640;5663;6182;6693;6910;7158;8143;8251;8253;8306;8676;9203	242;281;282;906;907;1211;1212;1351;1611;2970;4107;4108;4793;5395;5893;5894;7044;7045;7253;7254;8039;8609;8610;8680;8803;8804;9121;9316;9560;9590;9591;10528;11424;11425;11803;12186;13828;14014;14015;14017;14018;14102;14746;15667;15668	254;303;304;943;944;1261;1262;1403;1678;3095;4295;4296;5020;5662;6194;6195;7398;7399;7615;7616;8438;9023;9024;9094;9221;9222;9550;9753;10003;10033;10034;11000;11944;11945;12341;12744;14455;14649;14650;14652;14653;14737;15410;16366;16367	254;304;943;1261;1403;1678;3095;4296;5020;5662;6194;7398;7616;8438;9024;9094;9221;9550;9753;10003;10034;11000;11945;12341;12744;14455;14650;14652;14737;15410;16366	12;14;39	126;1215;1709
CON__P01044-1	CON__P01044-1	23	23	0			>P01044-1 SWISS-PROT:P01044-1 (Bos taurus) Isoform HMW of Kininogen-1 precursor	1	23	23	0	38.2	38.2	0	68.889	621	621	5.04		10	11	7	2	1	3	5	6	3	0	293.28	43881	112830	17277	30608	86171	55360	69347	74731	1020.8	1371.5	43881	112830	17277	30608	86171	55360	69347	74731	1020.8	1371.5	41	41	41	41	40	41	41	41	12	18	5808900000	48			+	38	683;694;839;1115;1408;1671;1724;2028;2070;3282;4101;4700;4701;4929;4968;5112;5490;5984;6701;6841;6888;7627;8355	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	726;737;890;1177;1481;1760;1818;2144;2189;3484;4350;4972;4973;5215;5254;5407;5812;5813;6376;7132;7276;7329;8108;8877;8878	1178;1193;1194;1195;1420;1926;2444;2445;2446;2447;2916;2917;3006;3533;3598;5935;7481;7482;8403;8404;8405;8406;8837;8896;8897;9168;9169;9170;9898;9899;9900;9901;9902;9903;9904;10842;12143;12396;12397;12475;12476;12477;13759;15071;15072;15073;15074;15075	1228;1243;1244;1245;1475;2007;2553;2554;2555;2556;3041;3042;3133;3687;3752;6237;7865;7866;8807;8808;8809;8810;9256;9316;9317;9597;9598;9599;10357;10358;10359;10360;10361;10362;10363;11323;12695;12966;12967;13045;13046;13047;14384;15751;15752;15753;15754;15755	1228;1244;1475;2007;2555;3042;3133;3687;3752;6237;7866;8808;8809;9256;9317;9598;10357;11323;12695;12967;13046;14384;15751	40;41	64;378
