Protein accession	Protein description	Gene name	MW [kDa]	Score	Coverage [%]	Peptides	Unique peptides	PSMs	S1	S2	S3	S4	S5	S6	S7	S8	S1/S2 Ratio	S1/S2 P value	S1/S3 Ratio	S1/S3 P value	SA/SB Ratio	SA/SB P value	SD/SE Ratio	SD/SE P value
Q16531	DNA damage-binding protein 1	DDB1	126.97	44.037	11.8	13	13	18	1.086	0.864	1.249	1.102	1.011	1.102	0.847	0.823	1.257	9.577138e-02	0.869	1.504834e-01	0.995	8.957963e-01	1.137	2.673373e-01
Q16543	Hsp90 co-chaperone Cdc37	CDC37	44.468	4.2462	4.8	2	2	2	0.853	1.115	1.303	0.81	1.066	1.139	1.019	1.003	0.765		0.655		1.085	6.588221e-01	0.965	6.752560e-01
Q16555	Dihydropyrimidinase-related protein 2	DPYSL2	62.293	52.351000000000006	23.1	10	9	17	1.01	1.31	1.162	0.795	1.258	0.88	1.15	1.038	0.783	6.268501e-02	0.844	5.189050e-01	1.187	3.049390e-01	0.989	8.872188e-01
Q16610	Extracellular matrix protein 1	ECM1	60.673	214.48	50.0	24	24	48	0.877	1.168	0.985	0.932	1.022	0.968	1.33	1.092	0.751	1.456630e-04	0.89	2.347413e-01	1.037	7.483992e-01	0.898	2.969786e-01
Q16629	Serine/arginine-rich splicing factor 7	SRSF7	27.366	11.319	8.8	2	1	2	1.027	0.555	0.922	1.153	0.813	1.427	0.989	0.941	0.877	9.898524e-01	1.111	5.466803e-01	0.738	2.821482e-01	0.877	4.987538e-01
Q16643	Drebrin	DBN1	71.428	40.319	5.7	3	3	3	1.04	0.901	1.371	1.107	1.288	0.881	0.973	0.74	1.154		0.759		1.011	9.660614e-01	1.138	3.764494e-01
Q16658	Fascin	FSCN1	54.528999999999996	75.233	27.0	14	14	17	1.104	0.726	1.145	1.193	0.901	1.357	0.708	0.838	1.521	3.173587e-01	0.964	9.695756e-01	0.862	4.612102e-01	1.096	5.881469e-01
Q16666	Gamma-interferon-inducible protein 16	IFI16	88.255	2.0959	1.5	1	1	1																
Q16706	Alpha-mannosidase 2	MAN2A1	131.14	8.7295	4.4	5	5	5	0.944	0.961	0.987	0.742	0.945	1.23	1.074	1.357	0.982	9.604693e-01	0.956	8.795250e-01	0.991	9.361685e-01	0.789	6.342408e-02
Q16769	Glutaminyl-peptide cyclotransferase	QPCT	40.876	2.4089	3.0	1	1	1	1.046	0.711	1.216	0.914	0.946	1.025	1.192	1.151	1.471		0.86		1.031	9.690979e-01	0.901	3.803825e-01
Q16775	Hydroxyacylglutathione hydrolase, mitochondrial	HAGH	33.805	9.0565	13.3	4	4	4	0.926	0.744	1.396	1.287	0.822	1.078	0.746	0.925	1.246	4.332757e-01	0.663	2.194836e-01	0.962	8.138539e-01	1.219	3.416639e-01
Q16836	Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial	HADH	34.293	1.8953	3.2	1	1	2																
Q16851	UTP--glucose-1-phosphate uridylyltransferase	UGP2	56.94	24.035999999999998	12.8	7	7	8	1.077	1.29	0.855	0.794	1.458	1.022	1.022	1.009	0.835	2.249870e-01	1.26	5.262271e-03	0.984	9.952838e-01	0.89	4.253150e-01
Q16881	Thioredoxin reductase 1, cytoplasmic	TXNRD1	70.905	54.108999999999995	14.2	10	10	20	1.087	0.663	1.285	1.446	0.802	1.139	0.615	0.65	1.64	1.223101e-04	0.846	2.335528e-02	0.896	6.751023e-01	1.398	1.923562e-01
Q17RC7	Exocyst complex component 3-like protein 4	EXOC3L4	79.895	1.7058	1.0	1	1	2	1.226	0.212	1.334	1.463	0.594	0.876	1.262	0.865	5.769	1.742154e-01	0.919	4.657300e-01	0.945	7.089824e-01	1.177	9.555545e-01
Q2TAA2	Isoamyl acetate-hydrolyzing esterase 1 homolog	IAH1	27.598000000000003	20.859	6.9	1	1	1	1.013	1.163	0.855	0.732	1.223	1.17	1.17	1.118	0.871		1.185		0.97	9.477528e-01	0.804	1.018467e-01
Q32MZ4	Leucine-rich repeat flightless-interacting protein 1	LRRFIP1	89.25200000000001	5.1041	4.2	3	2	2	0.871	0.728	1.005	1.023	1.103	1.501	0.833	0.86	1.196		0.867		0.718	9.534424e-02	0.844	3.790960e-01
Q32P28	Prolyl 3-hydroxylase 1	LEPRE1	83.39299999999999	14.279000000000002	7.9	6	6	6	1.02	0.927	0.822	0.908	0.918	1.346	0.902	1.203	1.1	9.693865e-01	1.24	8.239602e-05	0.873	4.424712e-01	0.842	2.124325e-01
Q494V2	Coiled-coil domain-containing protein 37	CCDC37	71.116	1.7488	1.1	1	1	1	0.935	3.786	0.21	0.317	1.839	0.428	1.488	1.125	0.247		4.452		1.908	7.333352e-01	1.075	5.729306e-01
Q495W5	Alpha-(1,3)-fucosyltransferase 11	FUT11	55.815	15.0	4.7	2	2	2	1.027	1.104	1.141	0.818	1.205	0.973	1.119	1.066	0.93		0.9		1.092	4.392351e-01	0.937	4.552496e-01
Q4G0F5	Vacuolar protein sorting-associated protein 26B	VPS26B	39.154	1.7626	3.9	1	1	1																
Q4KWH8	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase eta-1	PLCH1	189.22	1.9002	0.5	1	1	1	1.081	0.645	0.77	1.251	0.915	1.453	0.744	0.945	1.676		1.404		0.69	1.380087e-01	0.924	7.035572e-01
Q4LDE5	Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1	SVEP1	390.17	280.08	14.2	46	46	64	1.171	1.836	0.595	0.789	0.72	0.889	1.276	1.408	0.638	2.973729e-22	1.966	1.474666e-29	1.502	4.050070e-01	1.023	9.142804e-01
Q4V9L6	Transmembrane protein 119	TMEM119	29.203000000000003	2.0248	3.5	1	1	1																
Q53FA7	Quinone oxidoreductase PIG3	TP53I3	35.536	4.612	9.3	3	3	3	1.098	0.526	1.264	1.657	0.881	1.04	0.695	0.6	2.085	2.140848e-01	0.869	3.417355e-01	0.807	5.019661e-01	1.413	3.337404e-01
Q53TN4	Cytochrome b reductase 1	CYBRD1	31.641	2.0199	3.5	1	1	1	0.852	1.11	1.419	0.964	1.375	0.837	1.0	0.897	0.768		0.6		1.065	7.762008e-01	1.057	7.284199e-01
Q5KU26	Collectin-12	COLEC12	81.514	20.905	11.3	9	9	12	1.069	1.234	0.694	0.873	0.908	1.155	1.269	1.167	0.866	9.893290e-02	1.54	6.495238e-04	1.021	9.999117e-01	0.86	2.938145e-01
Q5SYB0	FERM and PDZ domain-containing protein 1	FRMPD1	173.43	1.7868	0.4	1	1	2	1.454	1.42	0.936	1.182	0.919	1.132	0.677	0.554	1.024	7.629828e-01	1.553	4.538874e-02	1.178	4.069415e-01	1.521	5.764600e-02
Q5T0F9	Coiled-coil and C2 domain-containing protein 1B	CC2D1B	94.223	1.9336	1.2	1	1	1	0.29	0.428	1.418	1.147	1.198	1.716	0.841	0.589	0.678		0.205		0.526	1.550435e-01	0.756	3.993677e-01
Q5TZA2	Rootletin	CROCC	228.52	2.0027	0.4	1	1	1																
Q641Q3	Meteorin-like protein	METRNL	34.398	7.2105	14.5	4	4	4																
Q66K79	Carboxypeptidase Z	CPZ	73.655	2.6312	1.8	1	1	1	1.044	1.391	0.77	0.899	1.503	0.854	0.935	1.244	0.751		1.356		0.984	9.683662e-01	0.905	6.046777e-01
Q68BL8	Olfactomedin-like protein 2B	OLFML2B	83.99799999999999	4.3226	1.3	1	1	1	1.475	1.715	0.445	0.506	2.112	0.732	0.755	1.376	0.86		3.315		1.085	8.507556e-01	0.832	5.725101e-01
Q69YL0	Uncharacterized protein NCBP2-AS2	NCBP2-AS2	10.89	2.0528	11.1	1	1	2	0.384	0.204	1.338	0.831	0.767	1.437	1.55	1.306	1.882		0.287		0.635	2.855679e-01	0.545	1.183287e-01
Q6EEV4	DNA-directed RNA polymerase II subunit GRINL1A, isoforms 4/5	POLR2M	15.130999999999998	3.5228	16.2	1	1	1																
Q6EMK4	Vasorin	VASN	71.712	59.195	11.1	6	6	11	1.113	1.346	0.906	0.935	1.416	1.008	0.995	0.875	0.827	3.760216e-01	1.228	3.619452e-02	1.002	9.753728e-01	1.001	9.707691e-01
Q6FHJ7	Secreted frizzled-related protein 4	SFRP4	39.826	2.6843	5.2	1	1	1	0.995	3.64	0.537	0.852	1.214	0.652	1.048	0.607	0.273		1.853		1.903	5.830323e-01	1.711	5.279004e-01
Q6IBS0	Twinfilin-2	TWF2	39.548	4.4614	7.7	2	2	2	0.802	1.888		0.555	3.038	0.389	0.765	1.042	0.425				1.013	7.185679e-01	0.827	9.447097e-01
Q6N063	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2	OGFOD2	38.996	-2.0	2.3	1	1	1	0.81	2.5	0.209	0.4	1.791	0.672	1.625	1.508	0.324		3.876		1.229	9.617375e-01	0.7	2.618946e-01
Q6NW40	RGM domain family member B	RGMB	47.54600000000001	2.0525	3.7	2	2	2																
Q6NZI2	Polymerase I and transcript release factor	PTRF	43.476000000000006	52.015	17.9	8	8	9	0.653	0.785	1.523	0.837	1.129	1.293	0.989	0.887	0.832	7.821583e-01	0.429	3.769336e-02	0.909	6.308881e-01	0.884	4.341725e-01
Q6PKG0	La-related protein 1	LARP1	123.51	4.0479	1.9	2	2	2	1.121	1.191	0.966	0.955	1.015	0.944	1.119	1.112	0.941		1.16		1.125	1.587807e-01	1.01	9.089652e-01
Q6RI45	Bromodomain and WD repeat-containing protein 3	BRWD3	203.6	-2.0	0.4	1	1	1	1.313	1.978	0.364	0.291	2.037	0.649	1.478	1.331	0.664		3.607		1.228	7.137202e-01	0.718	3.298594e-01
Q6UVK1	Chondroitin sulfate proteoglycan 4	CSPG4	250.53	20.500999999999998	2.8	5	5	5	1.032	1.53	0.73	0.822	1.245	0.818	1.406	1.096	0.675	9.474069e-02	1.415	8.973930e-02	1.141	6.974606e-01	0.901	5.517243e-01
Q6UWP8	Suprabasin	SBSN	60.54	11.638	15.3	2	2	2	1.186	1.893	0.862	0.714	1.485	0.828	0.832	1.086	0.627	1.461683e-01	1.376	1.010647e-01	1.302	4.560383e-01	1.1	8.372631e-01
Q6UWY0	Arylsulfatase K	ARSK	61.45	2.0975	2.1	1	1	1																
Q6UXB8	Peptidase inhibitor 16	PI16	49.471000000000004	66.288	19.9	8	8	21	1.329	0.88	1.376	1.438	1.125	0.347	0.939	0.388	1.51	1.123695e-02	0.966	5.132024e-01	1.232	4.893355e-01	1.795	7.300347e-02
Q6UXH8	Collagen and calcium-binding EGF domain-containing protein 1	CCBE1	44.102	10.482000000000001	10.3	4	4	4	1.012	1.31	0.681	0.623	1.188	1.099	1.316	1.37	0.773	5.920403e-02	1.487	4.890255e-03	1.032	9.066865e-01	0.729	9.490567e-02
Q6UXH9	Inactive serine protease PAMR1	PAMR1	80.19800000000001	33.351	18.6	12	12	16	0.896	0.956	1.065	1.168	0.95	0.766	1.061	1.33	0.937	3.130959e-01	0.841	1.870034e-01	1.011	8.667198e-01	0.995	9.452436e-01
Q6UXI7	Vitrin	VIT	73.929	29.095	13.6	11	11	15	1.301	0.799	0.584	0.986	0.935	0.645	2.327	1.063	1.628	7.969874e-03	2.228	8.433892e-11	1.046	9.807364e-01	0.738	5.004109e-01
Q6WCQ1	Myosin phosphatase Rho-interacting protein	MPRIP	116.53	4.297	1.1	1	1	1	0.914	1.275	1.066	0.933	1.527	0.9	1.2	0.784	0.717		0.857		0.969	9.595992e-01	0.949	8.757525e-01
Q6YHK3	CD109 antigen	CD109	161.69	85.454	11.6	16	16	21	0.927	1.695	0.628	0.632	1.395	0.917	1.393	1.226	0.547	2.193565e-08	1.476	5.130725e-07	1.104	8.656766e-01	0.787	2.628944e-01
Q6ZMS4	Zinc finger protein 852	ZNF852	62.083	-2.0	1.3	1	1	1	0.988	2.033	0.569	0.647	1.648	0.665	1.548	1.113	0.486		1.736		1.213	7.568425e-01	0.852	5.327811e-01
Q76M96	Coiled-coil domain-containing protein 80	CCDC80	108.17	40.201	12.0	12	12	18	1.178	1.326	0.762	0.883	0.967	0.844	1.059	1.478	0.888	1.781994e-02	1.546	2.042544e-03	1.212	3.886938e-01	0.954	7.894012e-01
Q7KZF4	Staphylococcal nuclease domain-containing protein 1	SND1	102.0	16.369	4.6	4	4	5	0.99	0.797	1.124	0.855	0.941	1.279	0.905	1.189	1.242		0.881		0.947	7.688551e-01	0.873	2.879500e-01
Q7L2H7	Eukaryotic translation initiation factor 3 subunit M	EIF3M	42.501999999999995	9.7425	5.1	2	2	3	1.121	1.107	0.633	0.885	1.013	1.058	1.032	0.999	1.013	6.851638e-01	1.771	3.091847e-02	0.968	7.644862e-01	0.913	4.506234e-01
Q7L5N1	COP9 signalosome complex subunit 6	COPS6	36.163000000000004	3.412	4.6	2	2	2	1.009	1.132	0.655	0.847	1.102	1.21	1.15	1.248	0.891		1.54		0.885	5.258964e-01	0.773	6.438184e-02
Q7LGC8	Carbohydrate sulfotransferase 3	CHST3	54.705	1.7061	2.7	1	1	1																
Q7Z5L7	Podocan	PODN	68.975	22.894000000000002	9.5	5	5	5	1.002	2.416	0.489	0.665	0.974	0.838	1.246	1.49	0.415	3.542950e-02	2.05	1.853189e-03	1.577	6.134086e-01	1.005	6.732142e-01
Q7Z6Z7	E3 ubiquitin-protein ligase HUWE1	HUWE1	481.89	7.2287	0.5	2	2	2	1.11	1.0	1.1	1.038	1.057	1.149	0.866	0.866	1.109	5.360160e-01	1.008	9.105485e-01	0.99	8.273361e-01	1.079	3.415063e-01
Q7Z7G0	Target of Nesh-SH3	ABI3BP	118.64	227.09	16.2	14	14	22	0.748	0.578	2.249	1.676	0.72	0.654	0.482	0.748	1.295	3.332662e-01	0.333	5.579182e-07	1.172	8.986422e-01	2.017	1.778960e-01
Q7Z7M0	Multiple epidermal growth factor-like domains protein 8	MEGF8	303.1	2.8485	0.4	1	1	1	1.061	1.222	0.941	0.699	1.34	1.08	1.235	0.982	0.868		1.128		1.034	7.766044e-01	0.846	2.371829e-01
Q7Z7M9	Polypeptide N-acetylgalactosaminyltransferase 5	GALNT5	106.26	5.3919	3.1	3	3	3																
Q86SR1	Polypeptide N-acetylgalactosaminyltransferase 10	GALNT10	68.991	1.7018	1.5	1	1	1	0.982	1.013	0.698	0.793	1.121	1.062	1.25	1.491	0.969		1.407		0.905	5.583728e-01	0.708	2.398035e-02
Q86U42	Polyadenylate-binding protein 2	PABPN1	32.749	5.9084	3.6	1	1	1	0.994	0.917	1.55	1.041	1.035	0.839	0.904	0.976	1.084		0.641		1.187	4.499714e-01	1.199	2.416669e-01
Q86UD1	Out at first protein homolog	OAF	30.688000000000002	7.2139999999999995	9.9	3	3	5	1.133	1.032	1.441	1.27	1.101	0.839	0.745	0.432	1.098	9.638189e-01	0.786	5.138525e-02	1.123	4.851850e-01	1.564	5.650269e-02
Q86UP2	Kinectin	KTN1	156.27	28.456	2.9	3	3	3	0.986	0.9	1.623	1.335	1.05	0.983	0.494	0.637	1.096		0.608		1.042	9.462334e-01	1.531	9.603841e-02
Q86UU1	Pleckstrin homology-like domain family B member 1	PHLDB1	151.16	1.6373	0.9	1	1	1																
Q86VP6	Cullin-associated NEDD8-dissociated protein 1	CAND1	136.37	25.953000000000003	6.2	7	7	7	1.195	1.38	0.686	0.792	1.389	1.04	1.113	1.192	0.866	1.263129e-01	1.742	8.746576e-04	1.012	9.894897e-01	0.856	3.453108e-01
Q86Y82	Syntaxin-12	STX12	31.642	2.0198	5.4	1	1	1																
Q8IUX7	Adipocyte enhancer-binding protein 1	AEBP1	130.93	100.74	18.8	20	19	31	0.832	1.226	0.948	0.794	1.321	0.945	1.215	1.319	0.698	4.672875e-04	0.865	8.988310e-01	0.982	9.671214e-01	0.792	1.050531e-01
Q8IV08	Phospholipase D3	PLD3	54.705	4.6597	6.3	3	3	3																
Q8IVF2	Protein AHNAK2	AHNAK2	616.62	7.1842	2.3	1	1	1																
Q8IWU6	Extracellular sulfatase Sulf-1	SULF1	101.03	31.986	5.5	5	5	6	1.112	0.794	0.703	0.59	0.998	0.852	1.96	1.555	1.401	8.165914e-02	1.583	2.902334e-03	1.069	7.495460e-01	0.596	8.232636e-02
Q8IXB1	DnaJ homolog subfamily C member 10	DNAJC10	91.079	1.9963	1.3	1	1	1	1.08	1.071	0.775	0.729	1.204	0.998	1.352	1.32	1.008		1.394		0.998	9.683979e-01	0.75	5.491682e-02
Q8IXL6	Extracellular serine/threonine protein kinase FAM20C	FAM20C	66.234	9.0343	6.3	4	3	4	0.977	1.409	0.662	0.701	1.073	1.12	1.667	1.057	0.741	4.339816e-03	1.4	2.582599e-02	1.053	9.258620e-01	0.762	1.946888e-01
Q8IYE0	Coiled-coil domain-containing protein 146	CCDC146	112.81	3.9443	0.9	1	1	1	0.805	0.677	1.27	1.321	1.048	1.061	0.938	0.863	1.189		0.634		0.802	2.824493e-01	1.042	9.832043e-01
Q8N129	Protein canopy homolog 4	CNPY4	28.309	4.1992	5.6	1	1	1																
Q8NFZ4	Neuroligin-2	NLGN2	90.819	17.480999999999998	1.8	1	1	1																
Q8N2S1	Latent-transforming growth factor beta-binding protein 4	LTBP4	173.43	21.761	6.0	7	7	8	0.81	1.54	0.866	1.044	1.32	0.922	1.018	1.04	0.525	6.631618e-02	0.935	8.571701e-01	0.979	8.252146e-01	0.991	8.449401e-01
Q8N436	Inactive carboxypeptidase-like protein X2	CPXM2	85.869	7.9326	5.7	4	3	3	0.929	1.591	0.697	0.737	1.296	1.142	0.835	1.339	0.584		1.333		1.013	9.518112e-01	0.857	4.038479e-01
Q8N474	Secreted frizzled-related protein 1	SFRP1	35.385	58.035	15.9	4	4	5	0.538	2.268	0.804	0.45	1.054	0.502	2.53	1.268	0.237	7.284927e-04	0.669	5.197440e-02	1.8	4.030487e-01	0.758	5.188838e-01
Q8N5H7	SH2 domain-containing protein 3C	SH2D3C	94.41	1.6269	0.8	1	1	1																
Q8N6G6	ADAMTS-like protein 1	ADAMTSL1	193.41	28.872	5.8	10	10	12	1.292	1.367	0.921	0.961	1.174	0.664	1.592	0.822	0.946	4.338236e-01	1.403	6.829322e-05	1.279	2.809688e-01	1.068	6.417415e-01
Q8NBJ4	Golgi membrane protein 1	GOLM1	45.333	9.5486	13.2	5	5	6	0.928	1.236	1.3	0.978	1.15	0.929	0.933	1.058	0.751	1.908497e-01	0.714	6.777787e-02	1.133	3.900512e-01	1.091	4.481819e-01
Q8NBJ7	Sulfatase-modifying factor 2	SUMF2	33.843	3.9489	7.6	2	2	2	0.963	1.219	0.844	0.988	1.187	0.86	1.216	1.233	0.79		1.141		0.997	9.687437e-01	0.893	3.683130e-01
Q8NBP7	Proprotein convertase subtilisin/kexin type 9	PCSK9	74.285	7.2048	4.0	2	2	2	0.749	1.438	0.653	1.541	1.209	0.655	1.011	1.191	0.521		1.147		0.834	6.296302e-01	1.077	9.069376e-01
Q8NBS9	Thioredoxin domain-containing protein 5	TXNDC5	47.628	107.94	24.8	11	11	14	1.032	0.6	1.315	1.512	0.811	1.122	0.686	0.608	1.719	3.336711e-02	0.785	2.874814e-02	0.855	5.834635e-01	1.382	2.717092e-01
Q8NC51	Plasminogen activator inhibitor 1 RNA-binding protein	SERBP1	44.965	54.747	17.2	6	6	6	0.997	0.477	1.685	1.282	0.86	1.047	0.829	0.841	2.09	7.773930e-02	0.592	1.526033e-02	0.991	7.670597e-01	1.242	6.717180e-01
Q8NCH0	Carbohydrate sulfotransferase 14	CHST14	42.996	3.1472	5.1	2	2	3	1.297	1.069	0.688	0.838	1.084	1.064	1.332	1.083	1.213	3.812081e-01	1.887	2.238421e-02	1.023	9.839787e-01	0.853	2.634034e-01
Q8NCW5	NAD(P)H-hydrate epimerase	APOA1BP	31.674	1.8824	3.8	1	1	1																
Q8NE00	Transmembrane protein 104	TMEM104	55.678000000000004	2.736	1.6	1	1	3	1.332	1.486	0.74	0.557	1.78	1.212	0.809	0.64	0.896	1.802736e-01	1.8	3.211528e-02	1.003	8.783262e-01	0.927	8.174244e-01
Q8NFT6	Protein DBF4 homolog B	DBF4B	67.242	1.9923	1.6	1	1	1	0.768	1.106	1.977	0.535	1.45	0.763	0.982	1.026	0.694		0.388		1.401	4.351170e-01	1.039	8.669891e-01
Q8NHP8	Putative phospholipase B-like 2	PLBD2	65.471	2.7249	2.2	1	1	1	0.976	1.363	1.133	0.837	1.078	0.716	1.315	1.238	0.716		0.861		1.32	1.395376e-01	0.991	9.955865e-01
Q8NI22	Multiple coagulation factor deficiency protein 2	MCFD2	16.39	12.222000000000001	11.6	1	1	1	0.628	1.005	0.827	0.809	1.253	1.482	1.121	1.062	0.625		0.759		0.694	1.942463e-01	0.665	1.429075e-02
Q8TER0	Sushi, nidogen and EGF-like domain-containing protein 1	SNED1	152.2	2.8477	1.0	1	1	1																
Q8WUJ3	Cell migration-inducing and hyaluronan-binding protein	CEMIP	153.0	34.426	9.4	12	12	13	0.97	1.518	0.578	0.569	1.404	0.924	1.243	1.38	0.638	4.541840e-03	1.676	1.529182e-02	1.058	9.071431e-01	0.734	1.841391e-01
Q8WUM4	Programmed cell death 6-interacting protein	PDCD6IP	96.022	20.614	7.5	7	7	9	1.024	1.212	1.048	0.941	1.147	1.174	0.853	0.821	0.845	1.461140e-02	0.977	4.763105e-01	1.007	9.257849e-01	1.058	5.697508e-01
Q8WUW1	Protein BRICK1	BRK1	8.7448	2.0811	25.3	2	2	2	0.787	1.618	0.769	0.756	1.462	0.93	1.325	1.138	0.486	7.635044e-02	1.023	9.503081e-01	1.008	9.611825e-01	0.809	2.712073e-01
Q8WVN6	Secreted and transmembrane protein 1	SECTM1	27.039	30.622	7.7	1	1	1	0.937	1.682	0.885	0.715	1.137	0.801	1.456	1.221	0.557		1.059		1.321	3.641099e-01	0.914	6.047539e-01
Q8WVQ1	Soluble calcium-activated nucleotidase 1	CANT1	44.839	18.621	10.7	4	4	5	0.909	1.413	0.683	0.763	1.453	1.1	1.238	1.065	0.643	1.086130e-01	1.331	3.773648e-01	0.906	7.168074e-01	0.776	1.518377e-01
Q8WVY7	Ubiquitin-like domain-containing CTD phosphatase 1	UBLCP1	36.804	2.5947	3.1	1	1	1	1.036	1.159	1.026	1.024	1.156	1.134	0.744	0.974	0.894		1.01		0.972	6.259279e-01	1.059	5.287319e-01
Q8WWX9	Selenoprotein M	SELM	16.230999999999998	4.3211	14.5	2	2	2	0.885	1.228	1.092	1.086	0.998	0.901	1.115	1.074	0.72	3.333626e-01	0.81	3.799923e-01	1.074	5.863205e-01	1.05	6.063526e-01
Q8WX93	Palladin	PALLD	150.56	10.604000000000001	2.5	3	3	3	0.927	0.722	1.556	0.996	1.011	1.118	0.934	0.807	1.285	7.133009e-02	0.596	7.592155e-03	1.026	9.152002e-01	1.086	7.869889e-01
Q8WXF1	Paraspeckle component 1	PSPC1	58.743	3.1132	6.1	3	2	2	0.779	0.849	1.701	1.04	1.074	1.028	0.881	0.776	0.918		0.458		1.06	9.793532e-01	1.162	5.851038e-01
Q8WZ42	Titin	TTN	3816.0	-2.0	0.0	2	2	2	0.673	2.766	0.261	0.292	2.129	0.466	1.765	1.486	0.243	7.690966e-03	2.579	6.305150e-02	1.282	8.591612e-01	0.683	3.012746e-01
Q92484	Acid sphingomyelinase-like phosphodiesterase 3a	SMPDL3A	51.26	5.1459	6.8	4	4	5	1.204	0.682	1.168	0.982	0.676	0.694	1.245	1.599	1.767	1.627133e-04	1.031	2.834249e-01	1.298	3.295604e-01	0.958	9.936180e-01
Q92520	Protein FAM3C	FAM3C	24.68	7.1969	18.5	4	4	5	0.934	0.879	0.984	0.976	0.938	1.226	0.886	1.267	1.063	8.360103e-02	0.949	3.251304e-01	0.891	2.882054e-01	0.874	2.732466e-01
Q92598	Heat shock protein 105 kDa	HSPH1	96.86399999999999	30.991999999999997	12.4	9	8	9	0.862	1.051	0.989	0.822	1.418	1.214	0.796	0.972	0.82	1.338482e-01	0.872	9.692456e-01	0.84	4.269974e-01	0.846	3.273653e-01
Q92626	Peroxidasin homolog	PXDN	165.27	103.75	13.7	20	20	27	0.897	1.225	0.771	0.739	1.088	1.081	1.161	1.278	0.732	6.981016e-03	1.163	2.720280e-02	0.995	9.657763e-01	0.788	7.832781e-02
Q92688	Acidic leucine-rich nuclear phosphoprotein 32 family member B	ANP32B	28.787	30.721	20.3	5	5	8	1.305	0.715	1.025	1.479	0.848	1.261	0.558	0.586	1.825	8.559322e-05	1.273	1.598241e-03	0.849	5.243451e-01	1.391	2.085222e-01
Q92743	Serine protease HTRA1	HTRA1	51.286	19.555999999999997	12.5	6	6	7	0.998	1.482	0.76	0.96	0.888	1.062	0.839	1.34	0.674	2.238035e-02	1.314	2.440612e-02	1.113	7.374190e-01	1.017	9.806147e-01
Q92783	Signal transducing adapter molecule 1	STAM	59.178999999999995	19.517	4.1	2	2	4	0.802	2.823	0.284	0.362	2.021	0.57	1.468	1.292	0.284	2.697917e-03	2.822	6.699831e-02	1.324	8.719166e-01	0.798	3.742365e-01
Q92804	TATA-binding protein-associated factor 2N	TAF15	61.82899999999999	6.1567	9.0	3	3	3	0.914	1.158	2.573	0.77	1.332	0.511	0.747	0.56	0.789		0.355		1.778	2.594775e-01	1.719	1.960878e-01
Q92820	Gamma-glutamyl hydrolase	GGH	35.964	24.918000000000003	15.4	5	5	5	0.782	0.856	1.107	0.849	1.066	1.305	0.674	1.396	0.914	9.991581e-01	0.707	4.688521e-02	0.852	3.919020e-01	0.809	3.499061e-01
Q92896	Golgi apparatus protein 1	GLG1	134.55	12.382	2.8	3	3	3																
Q93045	Stathmin-2	STMN2	20.828000000000003	2.0995	15.1	4	1	1																
Q93063	Exostosin-2	EXT2	82.25399999999999	29.711	7.4	5	5	5	0.956	1.526	0.609	0.609	1.367	0.97	1.349	1.39	0.626	9.227543e-03	1.57	3.660007e-02	1.049	9.326492e-01	0.729	1.571200e-01
Q93070	Ecto-ADP-ribosyltransferase 4	ART4	35.876999999999995	3.3396	2.2	1	1	17	0.927	2.88	0.222	0.34	2.11	0.572	1.406	1.117	0.322	7.875570e-13	4.176	1.747009e-06	1.333	9.003585e-01	0.839	4.100957e-01
Q969H8	UPF0556 protein C19orf10	C19orf10	18.795	45.306000000000004	27.2	4	4	6	1.0	0.457	1.43	1.466	0.646	1.22	0.582	0.754	2.187	1.928830e-03	0.699	2.489164e-03	0.866	6.734326e-01	1.359	4.527564e-01
Q969W0	Serine palmitoyltransferase small subunit A	SPTSSA	8.4661	-2.0	14.1	1	1	1	1.001	0.924	1.177	1.291	0.945	1.095	0.823	0.79	1.083		0.85		0.931	5.844043e-01	1.203	1.328984e-01
Q96AC1	Fermitin family homolog 2	FERMT2	77.86	5.4510000000000005	4.4	3	3	3	1.01	1.11	0.878	1.024	1.39	1.264	0.716	0.844	0.91		1.15		0.815	1.501286e-01	0.954	9.418447e-01
Q96AE4	Far upstream element-binding protein 1	FUBP1	67.56	9.2758	7.9	5	4	5	0.986	0.732	1.544	0.929	0.833	1.453	0.678	0.711	1.347		0.639		1.015	9.918765e-01	1.14	5.631788e-01
Q96AY3	Peptidyl-prolyl cis-trans isomerase FKBP10	FKBP10	64.244	61.736000000000004	16.3	8	8	11	1.002	1.175	0.954	0.982	0.971	1.032	1.184	0.966	0.853	3.000627e-01	1.05	3.296262e-01	1.049	5.384350e-01	0.99	8.900609e-01
Q96B97	SH3 domain-containing kinase-binding protein 1	SH3KBP1	73.125	1.6533	1.4	1	1	1																
Q96C19	EF-hand domain-containing protein D2	EFHD2	26.697	3.6860000000000004	3.8	1	1	1	0.795	1.079	0.906	0.888	1.145	1.515	0.904	0.885	0.737		0.877		0.784	2.690151e-01	0.824	2.603572e-01
