Protein accession	Protein description	Gene name	MW [kDa]	Score	Coverage [%]	Peptides	Unique peptides	PSMs	S1	S2	S3	S4	S5	S6	S7	S8	S1/S2 Ratio	S1/S2 P value	S1/S3 Ratio	S1/S3 P value	S2/S1 Ratio	S2/S1 P value	SA/SB Ratio	SA/SB P value	SD/SE Ratio	SD/SE P value
Q6N063	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2	OGFOD2	38.996	-2.0	2.3	1	1	1	0.81	2.5	0.209	0.4	1.791	0.672	1.625	1.508	0.324		3.876		3.086		1.229	9.62E-01	0.7	2.62E-01
Q6NW40	RGM domain family member B	RGMB	47.54600000000001	2.0525	3.7	2	2	2																		
Q6NZI2	Polymerase I and transcript release factor	PTRF	43.476000000000006	52.015	17.9	8	8	9	0.653	0.785	1.523	0.837	1.129	1.293	0.989	0.887	0.832	7.82E-01	0.429	3.77E-02	1.202	7.82E-01	0.909	6.31E-01	0.884	4.34E-01
Q6PKG0	La-related protein 1	LARP1	123.51	4.0479	1.9	2	2	2	1.121	1.191	0.966	0.955	1.015	0.944	1.119	1.112	0.941		1.16		1.062		1.125	1.59E-01	1.01	9.09E-01
Q6RI45	Bromodomain and WD repeat-containing protein 3	BRWD3	203.6	-2.0	0.4	1	1	1	1.313	1.978	0.364	0.291	2.037	0.649	1.478	1.331	0.664		3.607		1.506		1.228	7.14E-01	0.718	3.30E-01
Q6UVK1	Chondroitin sulfate proteoglycan 4	CSPG4	250.53	20.500999999999998	2.8	5	5	5	1.032	1.53	0.73	0.822	1.245	0.818	1.406	1.096	0.675	9.47E-02	1.415	8.97E-02	1.481	9.47E-02	1.141	6.97E-01	0.901	5.52E-01
Q6UWP8	Suprabasin	SBSN	60.54	11.638	15.3	2	2	2	1.186	1.893	0.862	0.714	1.485	0.828	0.832	1.086	0.627	1.46E-01	1.376	1.01E-01	1.596	1.46E-01	1.302	4.56E-01	1.1	8.37E-01
Q6UWY0	Arylsulfatase K	ARSK	61.45	2.0975	2.1	1	1	1																		
Q6UXB8	Peptidase inhibitor 16	PI16	49.471000000000004	66.288	19.9	8	8	21	1.329	0.88	1.376	1.438	1.125	0.347	0.939	0.388	1.51	1.12E-02	0.966	5.13E-01	0.662	1.12E-02	1.232	4.89E-01	1.795	7.30E-02
Q6UXH8	Collagen and calcium-binding EGF domain-containing protein 1	CCBE1	44.102	10.482000000000001	10.3	4	4	4	1.012	1.31	0.681	0.623	1.188	1.099	1.316	1.37	0.773	5.92E-02	1.487	4.89E-03	1.293	5.92E-02	1.032	9.07E-01	0.729	9.49E-02
Q6UXH9	Inactive serine protease PAMR1	PAMR1	80.19800000000001	33.351	18.6	12	12	16	0.896	0.956	1.065	1.168	0.95	0.766	1.061	1.33	0.937	3.13E-01	0.841	1.87E-01	1.067	3.13E-01	1.011	8.67E-01	0.995	9.45E-01
Q6UXI7	Vitrin	VIT	73.929	29.095	13.6	11	11	15	1.301	0.799	0.584	0.986	0.935	0.645	2.327	1.063	1.628	7.97E-03	2.228	8.43E-11	0.614	7.97E-03	1.046	9.81E-01	0.738	5.00E-01
Q6WCQ1	Myosin phosphatase Rho-interacting protein	MPRIP	116.53	4.297	1.1	1	1	1	0.914	1.275	1.066	0.933	1.527	0.9	1.2	0.784	0.717		0.857		1.395		0.969	9.60E-01	0.949	8.76E-01
Q6YHK3	CD109 antigen	CD109	161.69	85.454	11.6	16	16	21	0.927	1.695	0.628	0.632	1.395	0.917	1.393	1.226	0.547	2.19E-08	1.476	5.13E-07	1.828	2.19E-08	1.104	8.66E-01	0.787	2.63E-01
Q6ZMS4	Zinc finger protein 852	ZNF852	62.083	-2.0	1.3	1	1	1	0.988	2.033	0.569	0.647	1.648	0.665	1.548	1.113	0.486		1.736		2.058		1.213	7.57E-01	0.852	5.33E-01
Q76M96	Coiled-coil domain-containing protein 80	CCDC80	108.17	40.201	12.0	12	12	18	1.178	1.326	0.762	0.883	0.967	0.844	1.059	1.478	0.888	1.78E-02	1.546	2.04E-03	1.126	1.78E-02	1.212	3.89E-01	0.954	7.89E-01
Q7KZF4	Staphylococcal nuclease domain-containing protein 1	SND1	102.0	16.369	4.6	4	4	5	0.99	0.797	1.124	0.855	0.941	1.279	0.905	1.189	1.242		0.881		0.805		0.947	7.69E-01	0.873	2.88E-01
Q7L2H7	Eukaryotic translation initiation factor 3 subunit M	EIF3M	42.501999999999995	9.7425	5.1	2	2	3	1.121	1.107	0.633	0.885	1.013	1.058	1.032	0.999	1.013	6.85E-01	1.771	3.09E-02	0.988	6.85E-01	0.968	7.64E-01	0.913	4.51E-01
Q7L5N1	COP9 signalosome complex subunit 6	COPS6	36.163000000000004	3.412	4.6	2	2	2	1.009	1.132	0.655	0.847	1.102	1.21	1.15	1.248	0.891		1.54		1.122		0.885	5.26E-01	0.773	6.44E-02
Q7LGC8	Carbohydrate sulfotransferase 3	CHST3	54.705	1.7061	2.7	1	1	1																		
Q7Z5L7	Podocan	PODN	68.975	22.894000000000002	9.5	5	5	5	1.002	2.416	0.489	0.665	0.974	0.838	1.246	1.49	0.415	3.54E-02	2.05	1.85E-03	2.41	3.54E-02	1.577	6.13E-01	1.005	6.73E-01
Q7Z6Z7	E3 ubiquitin-protein ligase HUWE1	HUWE1	481.89	7.2287	0.5	2	2	2	1.11	1.0	1.1	1.038	1.057	1.149	0.866	0.866	1.109	5.36E-01	1.008	9.11E-01	0.902	5.36E-01	0.99	8.27E-01	1.079	3.42E-01
Q7Z7G0	Target of Nesh-SH3	ABI3BP	118.64	227.09	16.2	14	14	22	0.748	0.578	2.249	1.676	0.72	0.654	0.482	0.748	1.295	3.33E-01	0.333	5.58E-07	0.772	3.33E-01	1.172	8.99E-01	2.017	1.78E-01
Q7Z7M0	Multiple epidermal growth factor-like domains protein 8	MEGF8	303.1	2.8485	0.4	1	1	1	1.061	1.222	0.941	0.699	1.34	1.08	1.235	0.982	0.868		1.128		1.152		1.034	7.77E-01	0.846	2.37E-01
Q7Z7M9	Polypeptide N-acetylgalactosaminyltransferase 5	GALNT5	106.26	5.3919	3.1	3	3	3																		
Q86SR1	Polypeptide N-acetylgalactosaminyltransferase 10	GALNT10	68.991	1.7018	1.5	1	1	1	0.982	1.013	0.698	0.793	1.121	1.062	1.25	1.491	0.969		1.407		1.032		0.905	5.58E-01	0.708	2.40E-02
Q86U42	Polyadenylate-binding protein 2	PABPN1	32.749	5.9084	3.6	1	1	1	0.994	0.917	1.55	1.041	1.035	0.839	0.904	0.976	1.084		0.641		0.923		1.187	4.50E-01	1.199	2.42E-01
Q86UD1	Out at first protein homolog	OAF	30.688000000000002	7.2139999999999995	9.9	3	3	5	1.133	1.032	1.441	1.27	1.101	0.839	0.745	0.432	1.098	9.64E-01	0.786	5.14E-02	0.911	9.64E-01	1.123	4.85E-01	1.564	5.65E-02
Q86UP2	Kinectin	KTN1	156.27	28.456	2.9	3	3	3	0.986	0.9	1.623	1.335	1.05	0.983	0.494	0.637	1.096		0.608		0.913		1.042	9.46E-01	1.531	9.60E-02
Q86UU1	Pleckstrin homology-like domain family B member 1	PHLDB1	151.16	1.6373	0.9	1	1	1																		
Q86VP6	Cullin-associated NEDD8-dissociated protein 1	CAND1	136.37	25.953000000000003	6.2	7	7	7	1.195	1.38	0.686	0.792	1.389	1.04	1.113	1.192	0.866	1.26E-01	1.742	8.75E-04	1.155	1.26E-01	1.012	9.89E-01	0.856	3.45E-01
Q86Y82	Syntaxin-12	STX12	31.642	2.0198	5.4	1	1	1																		
Q8IUX7	Adipocyte enhancer-binding protein 1	AEBP1	130.93	100.74	18.8	20	19	31	0.832	1.226	0.948	0.794	1.321	0.945	1.215	1.319	0.698	4.67E-04	0.865	8.99E-01	1.433	4.67E-04	0.982	9.67E-01	0.792	1.05E-01
Q8IV08	Phospholipase D3	PLD3	54.705	4.6597	6.3	3	3	3																		
Q8IVF2	Protein AHNAK2	AHNAK2	616.62	7.1842	2.3	1	1	1																		
Q8IWU6	Extracellular sulfatase Sulf-1	SULF1	101.03	31.986	5.5	5	5	6	1.112	0.794	0.703	0.59	0.998	0.852	1.96	1.555	1.401	8.17E-02	1.583	2.90E-03	0.714	8.17E-02	1.069	7.50E-01	0.596	8.23E-02
Q8IXB1	DnaJ homolog subfamily C member 10	DNAJC10	91.079	1.9963	1.3	1	1	1	1.08	1.071	0.775	0.729	1.204	0.998	1.352	1.32	1.008		1.394		0.992		0.998	9.68E-01	0.75	5.49E-02
Q8IXL6	Extracellular serine/threonine protein kinase FAM20C	FAM20C	66.234	9.0343	6.3	4	3	4	0.977	1.409	0.662	0.701	1.073	1.12	1.667	1.057	0.741	4.34E-03	1.4	2.58E-02	1.349	4.34E-03	1.053	9.26E-01	0.762	1.95E-01
Q8IYE0	Coiled-coil domain-containing protein 146	CCDC146	112.81	3.9443	0.9	1	1	1	0.805	0.677	1.27	1.321	1.048	1.061	0.938	0.863	1.189		0.634		0.841		0.802	2.82E-01	1.042	9.83E-01
Q8N129	Protein canopy homolog 4	CNPY4	28.309	4.1992	5.6	1	1	1																		
Q8NFZ4	Neuroligin-2	NLGN2	90.819	17.480999999999998	1.8	1	1	1																		
Q8N2S1	Latent-transforming growth factor beta-binding protein 4	LTBP4	173.43	21.761	6.0	7	7	8	0.81	1.54	0.866	1.044	1.32	0.922	1.018	1.04	0.525	6.63E-02	0.935	8.57E-01	1.903	6.63E-02	0.979	8.25E-01	0.991	8.45E-01
Q8N436	Inactive carboxypeptidase-like protein X2	CPXM2	85.869	7.9326	5.7	4	3	3	0.929	1.591	0.697	0.737	1.296	1.142	0.835	1.339	0.584		1.333		1.713		1.013	9.52E-01	0.857	4.04E-01
Q8N474	Secreted frizzled-related protein 1	SFRP1	35.385	58.035	15.9	4	4	5	0.538	2.268	0.804	0.45	1.054	0.502	2.53	1.268	0.237	7.28E-04	0.669	5.20E-02	4.217	7.28E-04	1.8	4.03E-01	0.758	5.19E-01
Q8N5H7	SH2 domain-containing protein 3C	SH2D3C	94.41	1.6269	0.8	1	1	1																		
Q8N6G6	ADAMTS-like protein 1	ADAMTSL1	193.41	28.872	5.8	10	10	12	1.292	1.367	0.921	0.961	1.174	0.664	1.592	0.822	0.946	4.34E-01	1.403	6.83E-05	1.058	4.34E-01	1.279	2.81E-01	1.068	6.42E-01
Q8NBJ4	Golgi membrane protein 1	GOLM1	45.333	9.5486	13.2	5	5	6	0.928	1.236	1.3	0.978	1.15	0.929	0.933	1.058	0.751	1.91E-01	0.714	6.78E-02	1.331	1.91E-01	1.133	3.90E-01	1.091	4.48E-01
Q8NBJ7	Sulfatase-modifying factor 2	SUMF2	33.843	3.9489	7.6	2	2	2	0.963	1.219	0.844	0.988	1.187	0.86	1.216	1.233	0.79		1.141		1.266		0.997	9.69E-01	0.893	3.68E-01
Q8NBP7	Proprotein convertase subtilisin/kexin type 9	PCSK9	74.285	7.2048	4.0	2	2	2	0.749	1.438	0.653	1.541	1.209	0.655	1.011	1.191	0.521		1.147		1.92		0.834	6.30E-01	1.077	9.07E-01
Q8NBS9	Thioredoxin domain-containing protein 5	TXNDC5	47.628	107.94	24.8	11	11	14	1.032	0.6	1.315	1.512	0.811	1.122	0.686	0.608	1.719	3.34E-02	0.785	2.87E-02	0.582	3.34E-02	0.855	5.83E-01	1.382	2.72E-01
Q8NC51	Plasminogen activator inhibitor 1 RNA-binding protein	SERBP1	44.965	54.747	17.2	6	6	6	0.997	0.477	1.685	1.282	0.86	1.047	0.829	0.841	2.09	7.77E-02	0.592	1.53E-02	0.478	7.77E-02	0.991	7.67E-01	1.242	6.72E-01
Q8NCH0	Carbohydrate sulfotransferase 14	CHST14	42.996	3.1472	5.1	2	2	3	1.297	1.069	0.688	0.838	1.084	1.064	1.332	1.083	1.213	3.81E-01	1.887	2.24E-02	0.824	3.81E-01	1.023	9.84E-01	0.853	2.63E-01
Q8NCW5	NAD(P)H-hydrate epimerase	APOA1BP	31.674	1.8824	3.8	1	1	1																		
Q8NE00	Transmembrane protein 104	TMEM104	55.678000000000004	2.736	1.6	1	1	3	1.332	1.486	0.74	0.557	1.78	1.212	0.809	0.64	0.896	1.80E-01	1.8	3.21E-02	1.116	1.80E-01	1.003	8.78E-01	0.927	8.17E-01
Q8NFT6	Protein DBF4 homolog B	DBF4B	67.242	1.9923	1.6	1	1	1	0.768	1.106	1.977	0.535	1.45	0.763	0.982	1.026	0.694		0.388		1.44		1.401	4.35E-01	1.039	8.67E-01
Q8NHP8	Putative phospholipase B-like 2	PLBD2	65.471	2.7249	2.2	1	1	1	0.976	1.363	1.133	0.837	1.078	0.716	1.315	1.238	0.716		0.861		1.397		1.32	1.40E-01	0.991	9.96E-01
Q8NI22	Multiple coagulation factor deficiency protein 2	MCFD2	16.39	12.222000000000001	11.6	1	1	1	0.628	1.005	0.827	0.809	1.253	1.482	1.121	1.062	0.625		0.759		1.6		0.694	1.94E-01	0.665	1.43E-02
Q8TER0	Sushi, nidogen and EGF-like domain-containing protein 1	SNED1	152.2	2.8477	1.0	1	1	1																		
Q8WUJ3	Cell migration-inducing and hyaluronan-binding protein	CEMIP	153.0	34.426	9.4	12	12	13	0.97	1.518	0.578	0.569	1.404	0.924	1.243	1.38	0.638	4.54E-03	1.676	1.53E-02	1.566	4.54E-03	1.058	9.07E-01	0.734	1.84E-01
Q8WUM4	Programmed cell death 6-interacting protein	PDCD6IP	96.022	20.614	7.5	7	7	9	1.024	1.212	1.048	0.941	1.147	1.174	0.853	0.821	0.845	1.46E-02	0.977	4.76E-01	1.184	1.46E-02	1.007	9.26E-01	1.058	5.70E-01
Q8WUW1	Protein BRICK1	BRK1	8.7448	2.0811	25.3	2	2	2	0.787	1.618	0.769	0.756	1.462	0.93	1.325	1.138	0.486	7.64E-02	1.023	9.50E-01	2.056	7.64E-02	1.008	9.61E-01	0.809	2.71E-01
Q8WVN6	Secreted and transmembrane protein 1	SECTM1	27.039	30.622	7.7	1	1	1	0.937	1.682	0.885	0.715	1.137	0.801	1.456	1.221	0.557		1.059		1.795		1.321	3.64E-01	0.914	6.05E-01
Q8WVQ1	Soluble calcium-activated nucleotidase 1	CANT1	44.839	18.621	10.7	4	4	5	0.909	1.413	0.683	0.763	1.453	1.1	1.238	1.065	0.643	1.09E-01	1.331	3.77E-01	1.554	1.09E-01	0.906	7.17E-01	0.776	1.52E-01
Q8WVY7	Ubiquitin-like domain-containing CTD phosphatase 1	UBLCP1	36.804	2.5947	3.1	1	1	1	1.036	1.159	1.026	1.024	1.156	1.134	0.744	0.974	0.894		1.01		1.119		0.972	6.26E-01	1.059	5.29E-01
Q8WWX9	Selenoprotein M	SELM	16.230999999999998	4.3211	14.5	2	2	2	0.885	1.228	1.092	1.086	0.998	0.901	1.115	1.074	0.72	3.33E-01	0.81	3.80E-01	1.388	3.33E-01	1.074	5.86E-01	1.05	6.06E-01
Q8WX93	Palladin	PALLD	150.56	10.604000000000001	2.5	3	3	3	0.927	0.722	1.556	0.996	1.011	1.118	0.934	0.807	1.285	7.13E-02	0.596	7.59E-03	0.778	7.13E-02	1.026	9.15E-01	1.086	7.87E-01
Q8WXF1	Paraspeckle component 1	PSPC1	58.743	3.1132	6.1	3	2	2	0.779	0.849	1.701	1.04	1.074	1.028	0.881	0.776	0.918		0.458		1.09		1.06	9.79E-01	1.162	5.85E-01
Q8WZ42	Titin	TTN	3816.0	-2.0	0.0	2	2	2	0.673	2.766	0.261	0.292	2.129	0.466	1.765	1.486	0.243	7.69E-03	2.579	6.31E-02	4.109	7.69E-03	1.282	8.59E-01	0.683	3.01E-01
Q92484	Acid sphingomyelinase-like phosphodiesterase 3a	SMPDL3A	51.26	5.1459	6.8	4	4	5	1.204	0.682	1.168	0.982	0.676	0.694	1.245	1.599	1.767	1.63E-04	1.031	2.83E-01	0.566	1.63E-04	1.298	3.30E-01	0.958	9.94E-01
Q92520	Protein FAM3C	FAM3C	24.68	7.1969	18.5	4	4	5	0.934	0.879	0.984	0.976	0.938	1.226	0.886	1.267	1.063	8.36E-02	0.949	3.25E-01	0.941	8.36E-02	0.891	2.88E-01	0.874	2.73E-01
Q92598	Heat shock protein 105 kDa	HSPH1	96.86399999999999	30.991999999999997	12.4	9	8	9	0.862	1.051	0.989	0.822	1.418	1.214	0.796	0.972	0.82	1.34E-01	0.872	9.69E-01	1.219	1.34E-01	0.84	4.27E-01	0.846	3.27E-01
Q92626	Peroxidasin homolog	PXDN	165.27	103.75	13.7	20	20	27	0.897	1.225	0.771	0.739	1.088	1.081	1.161	1.278	0.732	6.98E-03	1.163	2.72E-02	1.366	6.98E-03	0.995	9.66E-01	0.788	7.83E-02
Q92688	Acidic leucine-rich nuclear phosphoprotein 32 family member B	ANP32B	28.787	30.721	20.3	5	5	8	1.305	0.715	1.025	1.479	0.848	1.261	0.558	0.586	1.825	8.56E-05	1.273	1.60E-03	0.548	8.56E-05	0.849	5.24E-01	1.391	2.09E-01
Q92743	Serine protease HTRA1	HTRA1	51.286	19.555999999999997	12.5	6	6	7	0.998	1.482	0.76	0.96	0.888	1.062	0.839	1.34	0.674	2.24E-02	1.314	2.44E-02	1.485	2.24E-02	1.113	7.37E-01	1.017	9.81E-01
Q92783	Signal transducing adapter molecule 1	STAM	59.178999999999995	19.517	4.1	2	2	4	0.802	2.823	0.284	0.362	2.021	0.57	1.468	1.292	0.284	2.70E-03	2.822	6.70E-02	3.522	2.70E-03	1.324	8.72E-01	0.798	3.74E-01
Q92804	TATA-binding protein-associated factor 2N	TAF15	61.82899999999999	6.1567	9.0	3	3	3	0.914	1.158	2.573	0.77	1.332	0.511	0.747	0.56	0.789		0.355		1.267		1.778	2.59E-01	1.719	1.96E-01
Q92820	Gamma-glutamyl hydrolase	GGH	35.964	24.918000000000003	15.4	5	5	5	0.782	0.856	1.107	0.849	1.066	1.305	0.674	1.396	0.914	9.99E-01	0.707	4.69E-02	1.094	9.99E-01	0.852	3.92E-01	0.809	3.50E-01
Q92896	Golgi apparatus protein 1	GLG1	134.55	12.382	2.8	3	3	3																		
Q93045	Stathmin-2	STMN2	20.828000000000003	2.0995	15.1	4	1	1																		
Q93063	Exostosin-2	EXT2	82.25399999999999	29.711	7.4	5	5	5	0.956	1.526	0.609	0.609	1.367	0.97	1.349	1.39	0.626	9.23E-03	1.57	3.66E-02	1.596	9.23E-03	1.049	9.33E-01	0.729	1.57E-01
Q93070	Ecto-ADP-ribosyltransferase 4	ART4	35.876999999999995	3.3396	2.2	1	1	17	0.927	2.88	0.222	0.34	2.11	0.572	1.406	1.117	0.322	7.88E-13	4.176	1.75E-06	3.107	7.88E-13	1.333	9.00E-01	0.839	4.10E-01
Q969H8	UPF0556 protein C19orf10	C19orf10	18.795	45.306000000000004	27.2	4	4	6	1.0	0.457	1.43	1.466	0.646	1.22	0.582	0.754	2.187	1.93E-03	0.699	2.49E-03	0.457	1.93E-03	0.866	6.73E-01	1.359	4.53E-01
Q969W0	Serine palmitoyltransferase small subunit A	SPTSSA	8.4661	-2.0	14.1	1	1	1	1.001	0.924	1.177	1.291	0.945	1.095	0.823	0.79	1.083		0.85		0.923		0.931	5.84E-01	1.203	1.33E-01
Q96AC1	Fermitin family homolog 2	FERMT2	77.86	5.4510000000000005	4.4	3	3	3	1.01	1.11	0.878	1.024	1.39	1.264	0.716	0.844	0.91		1.15		1.099		0.815	1.50E-01	0.954	9.42E-01
Q96AE4	Far upstream element-binding protein 1	FUBP1	67.56	9.2758	7.9	5	4	5	0.986	0.732	1.544	0.929	0.833	1.453	0.678	0.711	1.347		0.639		0.742		1.015	9.92E-01	1.14	5.63E-01
Q96AY3	Peptidyl-prolyl cis-trans isomerase FKBP10	FKBP10	64.244	61.736000000000004	16.3	8	8	11	1.002	1.175	0.954	0.982	0.971	1.032	1.184	0.966	0.853	3.00E-01	1.05	3.30E-01	1.173	3.00E-01	1.049	5.38E-01	0.99	8.90E-01
Q96B97	SH3 domain-containing kinase-binding protein 1	SH3KBP1	73.125	1.6533	1.4	1	1	1																		
Q96C19	EF-hand domain-containing protein D2	EFHD2	26.697	3.6860000000000004	3.8	1	1	1	0.795	1.079	0.906	0.888	1.145	1.515	0.904	0.885	0.737		0.877		1.357		0.784	2.69E-01	0.824	2.60E-01
Q96CG8	Collagen triple helix repeat-containing protein 1	CTHRC1	26.224	9.6447	11.5	3	3	3	0.556	0.452	1.632	0.891	0.526	1.89	0.651	0.859	1.23	9.73E-02	0.34	4.13E-03	0.813	9.73E-02	0.798	6.62E-01	0.899	8.02E-01
Q96CN7	Isochorismatase domain-containing protein 1	ISOC1	32.236	6.7801	5.0	1	1	1																		
Q96CT7	Coiled-coil domain-containing protein 124	CCDC124	25.835	27.675	9.4	2	2	2	0.779	1.121	0.908	0.747	1.426	1.069	0.639	1.695	0.695		0.858		1.439		0.866	6.04E-01	0.736	3.12E-01
Q96CV9	Optineurin	OPTN	65.921	3.8829	4.3	3	3	3	0.982	0.58	1.662	1.12	0.698	1.335	0.622	0.745	1.692	9.52E-02	0.591	9.69E-02	0.591	9.52E-02	1.023	9.32E-01	1.278	4.47E-01
Q96D15	Reticulocalbin-3	RCN3	37.493	126.36	26.8	6	6	10	0.936	0.819	1.129	1.401	0.911	1.055	0.842	0.758	1.143	4.92E-01	0.829	4.07E-02	0.875	4.92E-01	0.857	4.01E-01	1.202	2.57E-01
Q96EN8	Molybdenum cofactor sulfurase	MOCOS	98.119	-2.0	1.1	1	1	2	0.804	0.43	0.882	1.564	0.51	1.729	0.658	0.773	1.871	2.99E-01	0.912	5.99E-01	0.534	2.99E-01	0.556	3.28E-01	1.003	9.69E-01
Q96F07	Cytoplasmic FMR1-interacting protein 2	CYFIP2	148.4	2.6031	1.2	2	2	2	1.114	1.133	0.774	0.685	0.952	0.855	1.675	1.447	0.983		1.439		1.017		1.212	3.01E-01	0.752	2.38E-01
Q96FQ6	Protein S100-A16	S100A16	11.800999999999998	2.0761	11.7	1	1	1	0.871	1.275	0.933	0.89	1.389	0.811	1.071	1.351	0.683		0.934		1.464		0.996	9.60E-01	0.859	3.89E-01
Q96FW1	Ubiquitin thioesterase OTUB1	OTUB1	31.284000000000002	32.493	26.9	6	6	7	1.056	0.922	1.023	0.974	0.946	1.242	1.044	0.938	1.147	5.48E-01	1.033	8.61E-01	0.872	5.48E-01	0.949	6.53E-01	0.953	5.74E-01
Q96HC4	PDZ and LIM domain protein 5	PDLIM5	63.943999999999996	2.7539	3.2	2	2	2	1.046	1.18	1.088	0.974	1.166	0.924	1.136	0.936	0.887	8.84E-01	0.962	8.14E-01	1.128	8.84E-01	1.082	3.56E-01	1.03	6.68E-01
Q96HE7	ERO1-like protein alpha	ERO1L	54.391999999999996	3.8957	2.6	1	1	1	1.107	0.67	0.967	1.363	0.942	1.254	0.755	0.807	1.652		1.145		0.605		0.771	2.23E-01	1.093	6.97E-01
Q96I82	Kazal-type serine protease inhibitor domain-containing protein 1	KAZALD1	32.945	39.42	10.2	2	2	2	0.794	1.604	0.689	0.733	1.65	0.81	1.571	1.09	0.495	5.34E-02	1.152	6.45E-01	2.02	5.34E-02	0.967	9.25E-01	0.746	2.65E-01
Q96JY6	PDZ and LIM domain protein 2	PDLIM2	37.458	3.3574	3.1	1	1	1																		
Q96JZ2	Hematopoietic SH2 domain-containing protein	HSH2D	39.001999999999995	-2.0	2.3	1	1	2	0.81	2.606	0.31	0.338	1.881	0.589	1.671	1.433	0.311	6.71E-03	2.607	9.97E-03	3.219	6.71E-03	1.327	8.27E-01	0.729	3.11E-01
Q96KG9	N-terminal kinase-like protein	SCYL1	89.63	2.477	1.6	1	1	1	0.81	3.097	0.245	0.403	2.027	0.525	1.539	1.196	0.262		3.306		3.823		1.405	8.99E-01	0.862	4.38E-01
Q96KP4	Cytosolic non-specific dipeptidase	CNDP2	52.878	8.0961	3.8	1	1	1																		
Q96L91	E1A-binding protein p400	EP400	343.48	1.9155	0.2	1	1	1	0.991	0.261	1.465	1.786	0.732	1.018	0.614	0.69	3.797		0.676		0.263		0.768	5.13E-01	1.474	6.84E-01
Q96MK3	Protein FAM20A	FAM20A	61.416000000000004	2.7179	4.8	2	1	1																		
Q96P63	Serpin B12	SERPINB12	46.276	1.6849	2.0	1	1	1																		
Q96QK1	Vacuolar protein sorting-associated protein 35	VPS35	91.706	20.229	6.3	4	4	4	1.0	1.233	0.988	0.771	1.283	1.124	1.06	1.004	0.81	2.87E-01	1.011	8.96E-01	1.234	2.87E-01	1.014	8.66E-01	0.893	3.05E-01
Q96RW7	Hemicentin-1	HMCN1	613.38	14.274000000000001	1.2	6	6	6	0.854	2.733	0.706	0.663	1.43	0.581	1.164	1.172	0.312	6.34E-05	1.21	7.02E-02	3.2	6.34E-05	1.605	5.12E-01	1.14	9.82E-01
Q96TA1	Niban-like protein 1	FAM129B	84.137	7.3703	3.5	3	3	4	1.116	0.967	0.744	0.804	1.222	1.239	1.216	1.036	1.154		1.5		0.866		0.866	4.95E-01	0.77	3.61E-02
Q99436	Proteasome subunit beta type-7	PSMB7	29.965	4.7745	6.9	2	2	3																		
Q99439	Calponin-2	CNN2	33.696999999999996	6.3593	9.7	3	2	3	0.91	1.24	1.084	0.933	1.132	1.034	1.046	1.019	0.734		0.839		1.363		1.044	7.38E-01	0.985	7.78E-01
Q99460	26S proteasome non-ATPase regulatory subunit 1	PSMD1	105.84	17.363	5.7	5	5	5	1.061	1.542	1.044	0.783	1.481	0.773	1.1	1.003	0.688		1.016		1.453		1.201	4.38E-01	1.017	9.43E-01
Q99471	Prefoldin subunit 5	PFDN5	17.328	11.157	14.3	2	2	2	0.83	0.791	1.046	0.936	0.981	1.657	0.58	0.999	1.049		0.793		0.953		0.746	2.60E-01	0.854	6.84E-01
Q99497	Protein DJ-1	PARK7	19.891	83.686	36.0	9	9	17	0.946	0.909	1.344	1.143	0.947	1.132	0.821	0.825	1.041	1.84E-01	0.705	1.06E-04	0.96	1.84E-01	0.993	8.95E-01	1.166	2.51E-01
Q99536	Synaptic vesicle membrane protein VAT-1 homolog	VAT1	41.92	18.05	12.7	4	4	6	0.968	1.42	0.944	0.827	1.766	0.924	0.86	0.97	0.681	5.08E-03	1.025	7.95E-01	1.468	5.08E-03	0.947	9.64E-01	0.92	7.79E-01
Q99538	Legumain	LGMN	49.411	18.750999999999998	10.6	4	4	6	0.891	1.235	0.92	0.771	1.329	0.762	1.644	1.19	0.721		0.968		1.386		1.064	7.02E-01	0.775	2.66E-01
Q99542	Matrix metalloproteinase-19	MMP19	57.356	17.271	6.7	2	2	2	0.965	1.536	0.895	0.756	1.167	0.971	1.071	1.262	0.628	3.65E-01	1.078	5.80E-01	1.592	3.65E-01	1.173	5.27E-01	0.929	5.37E-01
Q99584	Protein S100-A13	S100A13	11.470999999999998	18.828	36.7	5	5	8	0.798	0.746	1.442	1.403	0.914	1.172	0.732	0.658	1.068	3.03E-01	0.553	5.55E-08	0.936	3.03E-01	0.856	4.86E-01	1.263	3.70E-01
Q99598	Translin-associated protein X	TSNAX	33.111999999999995	1.8693	3.1	1	1	1																		
Q99715	Collagen alpha-1(XII) chain	COL12A1	333.14	323.31	37.6	102	100	175	1.07	1.49	0.679	0.817	0.897	0.858	1.514	1.281	0.719	3.03E-26	1.575	1.33E-36	1.391	3.03E-26	1.259	4.74E-01	0.891	5.73E-01
Q99733	Nucleosome assembly protein 1-like 4	NAP1L4	42.823	2.4652	3.2	1	1	1																		
Q99798	Aconitate hydratase, mitochondrial	ACO2	85.42399999999999	3.9960000000000004	2.2	2	2	2	0.573	0.825	3.937	0.536	0.952	0.426	0.477	0.58	0.695	6.15E-01	0.146	1.14E-01	1.44	6.15E-01	2.787	3.24E-01	2.411	3.16E-01
